beta_low,beta_high,antiP,antiD
0.2,0.25,0,32687
0.25,0.3,31150,50106
0.3,0.35,44352,35133
0.35,0.4,33350,19098
0.4,0.45,23092,1246
0.45,0.5,6328,2
